"CODE_TYPE","CODE_TYPE_CDM","CODE","CODE_LABEL","CODEGRP","CODEGRP_LABEL"
"RXNORM","RX","403914","methscopolamine bromide 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1050","Antispasmodics"
"RXNORM","RX","727415","2.7 ML atropine 0.778 MG/ML / pralidoxime chloride 222 MG/ML Auto-Injector","2.16.840.1.113883.3.464.1003.1050","Antispasmodics"
"RXNORM","RX","889614","chlordiazepoxide hydrochloride 5 MG / clidinium bromide 2.5 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1050","Antispasmodics"
"RXNORM","RX","991061","dicyclomine hydrochloride 10 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1050","Antispasmodics"
"RXNORM","RX","991065","2 ML dicyclomine hydrochloride 10 MG/ML Injection","2.16.840.1.113883.3.464.1003.1050","Antispasmodics"
"RXNORM","RX","991082","dicyclomine hydrochloride 2 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1050","Antispasmodics"
"RXNORM","RX","991086","dicyclomine hydrochloride 20 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1050","Antispasmodics"
"RXNORM","RX","998726","hyoscyamine sulfate 0.0625 MG / phenyltoloxamine citrate 15 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1050","Antispasmodics"
"RXNORM","RX","197622","dipyridamole 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1051","Antithrombotic"
"RXNORM","RX","309952","dipyridamole 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1051","Antithrombotic"
"RXNORM","RX","309955","dipyridamole 75 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1051","Antithrombotic"
"RXNORM","RX","197745","guanfacine 1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","197746","guanfacine 2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","197956","methyldopa 250 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","197958","methyldopa 500 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","197960","hydrochlorothiazide 25 MG / methyldopa 250 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","197963","hydrochlorothiazide 15 MG / methyldopa 250 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","862006","24 HR guanfacine 1 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","862013","24 HR guanfacine 2 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","862019","24 HR guanfacine 3 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","862025","24 HR guanfacine 4 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1052","Cardiovascular; alpha agonists; central"
"RXNORM","RX","198032","nifedipine 10 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1053","Cardiovascular; other"
"RXNORM","RX","198033","nifedipine 20 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1053","Cardiovascular; other"
"RXNORM","RX","309958","disopyramide 100 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1053","Cardiovascular; other"
"RXNORM","RX","309960","disopyramide 150 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1053","Cardiovascular; other"
"RXNORM","RX","636793","12 HR disopyramide 100 MG Extended Release Oral Capsule","2.16.840.1.113883.3.464.1003.1053","Cardiovascular; other"
"RXNORM","RX","636794","12 HR disopyramide 150 MG Extended Release Oral Capsule","2.16.840.1.113883.3.464.1003.1053","Cardiovascular; other"
"RXNORM","RX","1099288","desipramine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1099292","desipramine hydrochloride 100 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1099296","desipramine hydrochloride 150 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1099300","desipramine hydrochloride 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1099304","desipramine hydrochloride 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1099316","desipramine hydrochloride 75 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1430122","paroxetine mesylate 7.5 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738483","paroxetine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738495","paroxetine hydrochloride 20 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738503","paroxetine hydrochloride 30 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738511","paroxetine hydrochloride 40 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738515","paroxetine mesylate 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738519","paroxetine mesylate 20 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738523","paroxetine mesylate 30 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738527","paroxetine mesylate 40 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738803","24 HR paroxetine hydrochloride 12.5 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738805","24 HR paroxetine hydrochloride 25 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1738807","24 HR paroxetine hydrochloride 37.5 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","197363","amoxapine 100 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","197364","amoxapine 150 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","197365","amoxapine 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","197366","amoxapine 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","198045","nortriptyline 10 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","198046","nortriptyline 50 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","198047","nortriptyline 75 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","312036","nortriptyline 2 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","312242","paroxetine hydrochloride 2 MG/ML Oral Suspension","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","313496","trimipramine 100 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","313498","trimipramine 25 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","313499","trimipramine 50 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","317136","nortriptyline 25 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","835564","imipramine hydrochloride 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","835568","imipramine hydrochloride 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","835572","imipramine pamoate 75 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","835577","imipramine pamoate 150 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","835589","imipramine pamoate 125 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","835591","imipramine pamoate 100 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","835593","imipramine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856706","amitriptyline hydrochloride 10 MG / perphenazine 2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856720","amitriptyline hydrochloride 10 MG / perphenazine 4 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856762","amitriptyline hydrochloride 100 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856769","amitriptyline hydrochloride 12.5 MG / chlordiazepoxide 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856773","amitriptyline hydrochloride 150 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856783","amitriptyline hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856792","amitriptyline hydrochloride 25 MG / chlordiazepoxide 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856797","amitriptyline hydrochloride 25 MG / perphenazine 2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856825","amitriptyline hydrochloride 25 MG / perphenazine 4 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856834","amitriptyline hydrochloride 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856840","amitriptyline hydrochloride 50 MG / perphenazine 4 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856845","amitriptyline hydrochloride 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","856853","amitriptyline hydrochloride 75 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","857297","clomipramine hydrochloride 25 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","857301","clomipramine hydrochloride 50 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","857305","clomipramine hydrochloride 75 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","905168","protriptyline hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","905172","protriptyline hydrochloride 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1054","Central nervous system; antidepressants"
"RXNORM","RX","1046787","atropine sulfate 0.00388 MG/ML / hyoscyamine sulfate 0.0207 MG/ML / phenobarbital 3.24 MG/ML / scopolamine hydrobromide 0.0013 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","1046815","atropine sulfate 0.0194 MG / hyoscyamine sulfate 0.1037 MG / phenobarbital 16.2 MG / scopolamine hydrobromide 0.0065 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","1046997","atropine sulfate 0.0582 MG / hyoscyamine sulfate 0.311 MG / phenobarbital 48.6 MG / scopolamine hydrobromide 0.0195 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","1249617","acetaminophen 300 MG / butalbital 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","1251614","butabarbital sodium 30 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","1431286","acetaminophen 300 MG / butalbital 50 MG / caffeine 40 MG / codeine phosphate 30 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","1724446","acetaminophen 325 MG / butalbital 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","197426","acetaminophen 325 MG / butalbital 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","198083","phenobarbital 100 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","198085","phenobarbital 16 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","198086","phenobarbital 16.2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","198089","phenobarbital 60 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","198368","phenobarbital 65 MG/ML Injectable Solution","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","199164","phenobarbital 97.2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","199167","phenobarbital 32.4 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","199168","phenobarbital 64.8 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","1995136","acetaminophen 300 MG / butalbital 50 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","238090","pentobarbital sodium 50 MG/ML Injectable Solution","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","238134","aspirin 325 MG / butalbital 50 MG / caffeine 40 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","238135","aspirin 325 MG / butalbital 50 MG / caffeine 40 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","238153","acetaminophen 325 MG / butalbital 50 MG / caffeine 40 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","238154","acetaminophen 325 MG / butalbital 50 MG / caffeine 40 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","2583731","aspirin 500 MG / butalbital 50 MG / caffeine 40 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","308170","amobarbital sodium 500 MG Injection","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","312357","phenobarbital 15 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","312362","phenobarbital 30 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","312370","phenobarbital 130 MG/ML Injectable Solution","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","312914","secobarbital sodium 100 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","702519","phenobarbital 4 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","756245","acetaminophen 21.7 MG/ML / butalbital 3.33 MG/ML / caffeine 2.67 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","889520","acetaminophen 300 MG / butalbital 50 MG / caffeine 40 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","993943","acetaminophen 325 MG / butalbital 50 MG / caffeine 40 MG / codeine phosphate 30 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","994237","aspirin 325 MG / butalbital 50 MG / caffeine 40 MG / codeine phosphate 30 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1055","Central nervous system; barbiturates"
"RXNORM","RX","1298799","isoxsuprine hydrochloride 20 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1056","Central nervous system; vasodilators"
"RXNORM","RX","1298834","isoxsuprine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1056","Central nervous system; vasodilators"
"RXNORM","RX","318179","ergoloid mesylates; USP 1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1056","Central nervous system; vasodilators"
"RXNORM","RX","197928","meprobamate 200 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1057","Central nervous system; other"
"RXNORM","RX","197929","meprobamate 400 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1057","Central nervous system; other"
"RXNORM","RX","1000351","estrogens; conjugated (USP) 0.3 MG / medroxyprogesterone acetate 1.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1000352","estrogens; conjugated (USP) 0.45 MG / medroxyprogesterone acetate 1.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1000355","estrogens; conjugated (USP) 0.625 MG / medroxyprogesterone acetate 2.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1000356","estrogens; conjugated (USP) 0.625 MG / medroxyprogesterone acetate 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1000395","{28 (estrogens; conjugated (USP) 0.625 MG / medroxyprogesterone acetate 2.5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1000398","{28 (estrogens; conjugated (USP) 0.625 MG / medroxyprogesterone acetate 5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1000486","{14 (estrogens; conjugated (USP) 0.625 MG / medroxyprogesterone acetate 5 MG Oral Tablet) / 14 (estrogens; conjugated (USP) 0.625 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1000490","{28 (estrogens; conjugated (USP) 0.3 MG / medroxyprogesterone acetate 1.5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1000496","{28 (estrogens; conjugated (USP) 0.45 MG / medroxyprogesterone acetate 1.5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1149632","84 HR estradiol 0.00313 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1251493","84 HR estradiol 0.00208 MG/HR / norethindrone acetate 0.00583 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1251499","84 HR estradiol 0.00208 MG/HR / norethindrone acetate 0.0104 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1359123","estradiol 0.5 MG / norethindrone acetate 0.1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1359124","{28 (estradiol 0.5 MG / norethindrone acetate 0.1 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1359126","estradiol 1 MG / norethindrone acetate 0.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1359127","{28 (estradiol 1 MG / norethindrone acetate 0.5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1441392","bazedoxifene 20 MG / estrogens; conjugated (USP) 0.45 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1483549","drospirenone 0.25 MG / estradiol 0.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1483550","{28 (drospirenone 0.25 MG / estradiol 0.5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1483552","drospirenone 0.5 MG / estradiol 1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1483553","{28 (drospirenone 0.5 MG / estradiol 1 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197657","estradiol 0.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197658","estradiol 1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197659","estradiol 2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197660","estrogens; conjugated (USP) 0.3 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197661","estrogens; conjugated (USP) 0.9 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197662","estrogens; conjugated (USP) 1.25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197666","estrogens; esterified (USP) 0.3 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197667","estrogens; esterified (USP) 0.625 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197668","estrogens; esterified (USP) 1.25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197669","estrogens; esterified (USP) 2.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","197670","estrogens; esterified (USP) 1.25 MG / methyltestosterone 2.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","205333","estradiol 1.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","2108924","estradiol 1 MG / progesterone 100 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","2371764","elagolix 300 MG / estradiol 1 MG / norethindrone 0.5 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","2371767","{28 (elagolix 300 MG / estradiol 1 MG / norethindrone 0.5 MG Oral Capsule) / 28 (elagolix 300 MG Oral Capsule) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","238003","168 HR estradiol 0.00208 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","238004","168 HR estradiol 0.00417 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","238006","estrogens; esterified (USP) 0.625 MG / methyltestosterone 1.25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","241527","168 HR estradiol 0.00312 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","241946","84 HR estradiol 0.00156 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","242333","168 HR estradiol 0.00104 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","242891","84 HR estradiol 0.00208 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","242892","84 HR estradiol 0.00417 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","248478","84 HR estradiol 0.00104 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","2556799","estradiol 1 MG / norethindrone acetate 0.5 MG / relugolix 40 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","310197","estrogens; conjugated (USP) 0.625 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","310212","estropipate 0.75 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","310213","estropipate 1.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","348906","estradiol 1 MG / norgestimate 0.09 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","402250","168 HR estradiol 0.00188 MG/HR / levonorgestrel 0.000625 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","403849","estrogens; conjugated (USP) 0.45 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","403922","168 HR estradiol 0.00156 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","403923","168 HR estradiol 0.0025 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
